Rank,Model,MAE,RMSE,R²,Training Time (s)
1,Random Forest,1.326,1.771,0.592,40.412
2,Gradient Boosting,1.328,1.785,0.586,8.537
3,Linear Regression,1.344,1.806,0.576,0.013
4,XGBoost,1.358,1.835,0.562,0.448
5,Decision Tree,1.728,2.502,0.186,0.847
